torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00134 (11.5%) | loss: 2.070289 | lrm: 1.00 | dt: 839ms | tok/sec: 39,065 | mfu: 10.6% | epoch: 1 | remaining: 796s    
step 00135 (11.6%) | loss: 2.058908 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 795s    
step 00136 (11.7%) | loss: 2.058328 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 794s    
step 00137 (11.8%) | loss: 2.059635 | lrm: 1.00 | dt: 853ms | tok/sec: 38,401 | mfu: 10.4% | epoch: 1 | remaining: 793s    
step 00138 (11.9%) | loss: 2.039604 | lrm: 1.00 | dt: 840ms | tok/sec: 38,993 | mfu: 10.5% | epoch: 1 | remaining: 792s    
step 00139 (12.0%) | loss: 2.065580 | lrm: 1.00 | dt: 837ms | tok/sec: 39,129 | mfu: 10.6% | epoch: 1 | remaining: 791s    
step 00140 (12.1%) | loss: 2.063667 | lrm: 1.00 | dt: 838ms | tok/sec: 39,099 | mfu: 10.6% | epoch: 1 | remaining: 791s    
step 00141 (12.1%) | loss: 2.059654 | lrm: 1.00 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 790s    
step 00142 (12.2%) | loss: 2.061427 | lrm: 1.00 | dt: 854ms | tok/sec: 38,357 | mfu: 10.4% | epoch: 1 | remaining: 789s    
step 00143 (12.3%) | loss: 2.048684 | lrm: 1.00 | dt: 840ms | tok/sec: 39,005 | mfu: 10.5% | epoch: 1 | remaining: 788s    
step 00144 (12.4%) | loss: 2.043250 | lrm: 1.00 | dt: 838ms | tok/sec: 39,117 | mfu: 10.6% | epoch: 1 | remaining: 787s    
step 00145 (12.5%) | loss: 2.035395 | lrm: 1.00 | dt: 840ms | tok/sec: 39,032 | mfu: 10.6% | epoch: 1 | remaining: 786s    
step 00146 (12.6%) | loss: 2.021723 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 786s    
step 00147 (12.7%) | loss: 2.013370 | lrm: 1.00 | dt: 838ms | tok/sec: 39,114 | mfu: 10.6% | epoch: 1 | remaining: 785s    
step 00148 (12.8%) | loss: 2.009789 | lrm: 1.00 | dt: 856ms | tok/sec: 38,262 | mfu: 10.3% | epoch: 1 | remaining: 784s    
step 00149 (12.9%) | loss: 1.989148 | lrm: 1.00 | dt: 838ms | tok/sec: 39,100 | mfu: 10.6% | epoch: 1 | remaining: 783s    
step 00150 (13.0%) | loss: 2.023136 | lrm: 1.00 | dt: 836ms | tok/sec: 39,174 | mfu: 10.6% | epoch: 1 | remaining: 782s    
step 00151 (13.1%) | loss: 2.020411 | lrm: 1.00 | dt: 839ms | tok/sec: 39,071 | mfu: 10.6% | epoch: 1 | remaining: 781s    
step 00152 (13.2%) | loss: 1.993906 | lrm: 1.00 | dt: 855ms | tok/sec: 38,332 | mfu: 10.4% | epoch: 1 | remaining: 781s    
step 00153 (13.3%) | loss: 2.023677 | lrm: 1.00 | dt: 839ms | tok/sec: 39,077 | mfu: 10.6% | epoch: 1 | remaining: 780s    
step 00154 (13.4%) | loss: 2.006413 | lrm: 1.00 | dt: 837ms | tok/sec: 39,158 | mfu: 10.6% | epoch: 1 | remaining: 779s    
step 00155 (13.5%) | loss: 1.996268 | lrm: 1.00 | dt: 838ms | tok/sec: 39,097 | mfu: 10.6% | epoch: 1 | remaining: 778s    
step 00156 (13.6%) | loss: 2.013875 | lrm: 1.00 | dt: 855ms | tok/sec: 38,339 | mfu: 10.4% | epoch: 1 | remaining: 777s    
step 00157 (13.6%) | loss: 1.998782 | lrm: 1.00 | dt: 839ms | tok/sec: 39,062 | mfu: 10.6% | epoch: 1 | remaining: 776s    
step 00158 (13.7%) | loss: 1.999187 | lrm: 1.00 | dt: 837ms | tok/sec: 39,147 | mfu: 10.6% | epoch: 1 | remaining: 775s    
step 00159 (13.8%) | loss: 1.994866 | lrm: 1.00 | dt: 840ms | tok/sec: 39,018 | mfu: 10.6% | epoch: 1 | remaining: 775s    
step 00160 (13.9%) | loss: 1.973778 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 774s    
step 00161 (14.0%) | loss: 1.989766 | lrm: 1.00 | dt: 854ms | tok/sec: 38,348 | mfu: 10.4% | epoch: 1 | remaining: 773s    
step 00162 (14.1%) | loss: 1.991727 | lrm: 1.00 | dt: 842ms | tok/sec: 38,910 | mfu: 10.5% | epoch: 1 | remaining: 772s    
step 00163 (14.2%) | loss: 1.982355 | lrm: 1.00 | dt: 836ms | tok/sec: 39,179 | mfu: 10.6% | epoch: 1 | remaining: 771s    
step 00164 (14.3%) | loss: 1.995711 | lrm: 1.00 | dt: 838ms | tok/sec: 39,123 | mfu: 10.6% | epoch: 1 | remaining: 770s    
step 00165 (14.4%) | loss: 2.001727 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 770s    
step 00166 (14.5%) | loss: 1.980804 | lrm: 1.00 | dt: 839ms | tok/sec: 39,048 | mfu: 10.6% | epoch: 1 | remaining: 769s    
step 00167 (14.6%) | loss: 2.001752 | lrm: 1.00 | dt: 853ms | tok/sec: 38,422 | mfu: 10.4% | epoch: 1 | remaining: 768s    
step 00168 (14.7%) | loss: 1.986431 | lrm: 1.00 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 767s    
step 00169 (14.8%) | loss: 1.987409 | lrm: 1.00 | dt: 839ms | tok/sec: 39,051 | mfu: 10.6% | epoch: 1 | remaining: 766s    
step 00170 (14.9%) | loss: 1.972391 | lrm: 1.00 | dt: 839ms | tok/sec: 39,076 | mfu: 10.6% | epoch: 1 | remaining: 765s    
step 00171 (15.0%) | loss: 1.955681 | lrm: 1.00 | dt: 855ms | tok/sec: 38,341 | mfu: 10.4% | epoch: 1 | remaining: 765s    
step 00172 (15.1%) | loss: 1.969948 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 764s    
step 00173 (15.1%) | loss: 1.969198 | lrm: 1.00 | dt: 837ms | tok/sec: 39,163 | mfu: 10.6% | epoch: 1 | remaining: 763s    
step 00174 (15.2%) | loss: 1.950013 | lrm: 1.00 | dt: 837ms | tok/sec: 39,153 | mfu: 10.6% | epoch: 1 | remaining: 762s    
step 00175 (15.3%) | loss: 1.960615 | lrm: 1.00 | dt: 854ms | tok/sec: 38,366 | mfu: 10.4% | epoch: 1 | remaining: 761s    
step 00176 (15.4%) | loss: 1.949604 | lrm: 1.00 | dt: 837ms | tok/sec: 39,142 | mfu: 10.6% | epoch: 1 | remaining: 760s    
step 00177 (15.5%) | loss: 1.939929 | lrm: 1.00 | dt: 838ms | tok/sec: 39,093 | mfu: 10.6% | epoch: 1 | remaining: 760s    
step 00178 (15.6%) | loss: 1.944745 | lrm: 1.00 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 759s    
step 00179 (15.7%) | loss: 1.924743 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 758s    
step 00180 (15.8%) | loss: 1.939147 | lrm: 1.00 | dt: 855ms | tok/sec: 38,334 | mfu: 10.4% | epoch: 1 | remaining: 757s    
step 00181 (15.9%) | loss: 1.931063 | lrm: 1.00 | dt: 835ms | tok/sec: 39,234 | mfu: 10.6% | epoch: 1 | remaining: 756s    
step 00182 (16.0%) | loss: 1.916961 | lrm: 1.00 | dt: 837ms | tok/sec: 39,127 | mfu: 10.6% | epoch: 1 | remaining: 755s    
step 00183 (16.1%) | loss: 1.936781 | lrm: 1.00 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 754s    
step 00184 (16.2%) | loss: 1.929692 | lrm: 1.00 | dt: 854ms | tok/sec: 38,367 | mfu: 10.4% | epoch: 1 | remaining: 754s    
step 00185 (16.3%) | loss: 1.919533 | lrm: 1.00 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 753s    
step 00186 (16.4%) | loss: 1.917207 | lrm: 1.00 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 752s    
step 00187 (16.5%) | loss: 1.925198 | lrm: 1.00 | dt: 839ms | tok/sec: 39,061 | mfu: 10.6% | epoch: 1 | remaining: 751s    
step 00188 (16.5%) | loss: 1.917944 | lrm: 1.00 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 750s    
step 00189 (16.6%) | loss: 1.921529 | lrm: 1.00 | dt: 855ms | tok/sec: 38,332 | mfu: 10.4% | epoch: 1 | remaining: 749s    
step 00190 (16.7%) | loss: 1.926261 | lrm: 1.00 | dt: 838ms | tok/sec: 39,080 | mfu: 10.6% | epoch: 1 | remaining: 749s    
step 00191 (16.8%) | loss: 1.926134 | lrm: 1.00 | dt: 839ms | tok/sec: 39,032 | mfu: 10.6% | epoch: 1 | remaining: 748s    
step 00192 (16.9%) | loss: 1.916096 | lrm: 1.00 | dt: 837ms | tok/sec: 39,137 | mfu: 10.6% | epoch: 1 | remaining: 747s    
step 00193 (17.0%) | loss: 1.896305 | lrm: 1.00 | dt: 836ms | tok/sec: 39,191 | mfu: 10.6% | epoch: 1 | remaining: 746s    
step 00194 (17.1%) | loss: 1.901121 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 745s    
step 00195 (17.2%) | loss: 1.899737 | lrm: 1.00 | dt: 854ms | tok/sec: 38,358 | mfu: 10.4% | epoch: 1 | remaining: 744s    
step 00196 (17.3%) | loss: 1.898285 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 744s    
step 00197 (17.4%) | loss: 1.911235 | lrm: 1.00 | dt: 837ms | tok/sec: 39,147 | mfu: 10.6% | epoch: 1 | remaining: 743s    
step 00198 (17.5%) | loss: 1.907526 | lrm: 1.00 | dt: 855ms | tok/sec: 38,336 | mfu: 10.4% | epoch: 1 | remaining: 742s    
step 00199 (17.6%) | loss: 1.902103 | lrm: 1.00 | dt: 837ms | tok/sec: 39,153 | mfu: 10.6% | epoch: 1 | remaining: 741s    
step 00200 (17.7%) | loss: 1.888748 | lrm: 1.00 | dt: 840ms | tok/sec: 39,013 | mfu: 10.6% | epoch: 1 | remaining: 740s    
step 00201 (17.8%) | loss: 1.870503 | lrm: 1.00 | dt: 835ms | tok/sec: 39,242 | mfu: 10.6% | epoch: 1 | remaining: 739s    
step 00202 (17.9%) | loss: 1.882349 | lrm: 1.00 | dt: 839ms | tok/sec: 39,063 | mfu: 10.6% | epoch: 1 | remaining: 738s    
step 00203 (17.9%) | loss: 1.874066 | lrm: 1.00 | dt: 854ms | tok/sec: 38,351 | mfu: 10.4% | epoch: 1 | remaining: 738s    
step 00204 (18.0%) | loss: 1.878507 | lrm: 1.00 | dt: 837ms | tok/sec: 39,159 | mfu: 10.6% | epoch: 1 | remaining: 737s    
step 00205 (18.1%) | loss: 1.883240 | lrm: 1.00 | dt: 838ms | tok/sec: 39,104 | mfu: 10.6% | epoch: 1 | remaining: 736s    
step 00206 (18.2%) | loss: 1.869414 | lrm: 1.00 | dt: 836ms | tok/sec: 39,179 | mfu: 10.6% | epoch: 1 | remaining: 735s    
step 00207 (18.3%) | loss: 1.885853 | lrm: 1.00 | dt: 855ms | tok/sec: 38,315 | mfu: 10.4% | epoch: 1 | remaining: 734s    
step 00208 (18.4%) | loss: 1.876860 | lrm: 1.00 | dt: 840ms | tok/sec: 39,001 | mfu: 10.5% | epoch: 1 | remaining: 733s    
step 00209 (18.5%) | loss: 1.895462 | lrm: 1.00 | dt: 837ms | tok/sec: 39,166 | mfu: 10.6% | epoch: 1 | remaining: 733s    
step 00210 (18.6%) | loss: 1.904836 | lrm: 1.00 | dt: 838ms | tok/sec: 39,100 | mfu: 10.6% | epoch: 1 | remaining: 732s    
step 00211 (18.7%) | loss: 1.885390 | lrm: 1.00 | dt: 854ms | tok/sec: 38,374 | mfu: 10.4% | epoch: 1 | remaining: 731s    
step 00212 (18.8%) | loss: 1.885801 | lrm: 1.00 | dt: 840ms | tok/sec: 39,006 | mfu: 10.5% | epoch: 1 | remaining: 730s    
step 00213 (18.9%) | loss: 1.876874 | lrm: 1.00 | dt: 839ms | tok/sec: 39,062 | mfu: 10.6% | epoch: 1 | remaining: 729s    
step 00214 (19.0%) | loss: 1.868220 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 728s    
step 00215 (19.1%) | loss: 1.887720 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 728s    
step 00216 (19.2%) | loss: 1.876435 | lrm: 1.00 | dt: 839ms | tok/sec: 39,060 | mfu: 10.6% | epoch: 1 | remaining: 727s    
step 00217 (19.3%) | loss: 1.867742 | lrm: 1.00 | dt: 855ms | tok/sec: 38,337 | mfu: 10.4% | epoch: 1 | remaining: 726s    
step 00218 (19.4%) | loss: 1.865531 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 725s    
step 00219 (19.4%) | loss: 1.860591 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 724s    
step 00220 (19.5%) | loss: 1.875434 | lrm: 1.00 | dt: 838ms | tok/sec: 39,101 | mfu: 10.6% | epoch: 1 | remaining: 723s    
step 00221 (19.6%) | loss: 1.849941 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 722s    
step 00222 (19.7%) | loss: 1.843622 | lrm: 1.00 | dt: 857ms | tok/sec: 38,229 | mfu: 10.3% | epoch: 1 | remaining: 722s    
step 00223 (19.8%) | loss: 1.852240 | lrm: 1.00 | dt: 837ms | tok/sec: 39,148 | mfu: 10.6% | epoch: 1 | remaining: 721s    
step 00224 (19.9%) | loss: 1.847688 | lrm: 1.00 | dt: 836ms | tok/sec: 39,217 | mfu: 10.6% | epoch: 1 | remaining: 720s    
step 00225 (20.0%) | loss: 1.835113 | lrm: 1.00 | dt: 840ms | tok/sec: 39,024 | mfu: 10.6% | epoch: 1 | remaining: 719s    
step 00226 (20.1%) | loss: 1.853704 | lrm: 1.00 | dt: 856ms | tok/sec: 38,292 | mfu: 10.4% | epoch: 1 | remaining: 718s    
step 00227 (20.2%) | loss: 1.850135 | lrm: 1.00 | dt: 839ms | tok/sec: 39,054 | mfu: 10.6% | epoch: 1 | remaining: 717s    
step 00228 (20.3%) | loss: 1.857614 | lrm: 1.00 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 717s    
step 00229 (20.4%) | loss: 1.878677 | lrm: 1.00 | dt: 839ms | tok/sec: 39,067 | mfu: 10.6% | epoch: 1 | remaining: 716s    
step 00230 (20.5%) | loss: 1.870301 | lrm: 1.00 | dt: 839ms | tok/sec: 39,051 | mfu: 10.6% | epoch: 1 | remaining: 715s    
step 00231 (20.6%) | loss: 1.866096 | lrm: 1.00 | dt: 840ms | tok/sec: 39,018 | mfu: 10.6% | epoch: 1 | remaining: 714s    
step 00232 (20.7%) | loss: 1.862966 | lrm: 1.00 | dt: 855ms | tok/sec: 38,342 | mfu: 10.4% | epoch: 1 | remaining: 713s    
step 00233 (20.8%) | loss: 1.847188 | lrm: 1.00 | dt: 840ms | tok/sec: 39,005 | mfu: 10.5% | epoch: 1 | remaining: 712s    
step 00234 (20.8%) | loss: 1.847476 | lrm: 1.00 | dt: 838ms | tok/sec: 39,096 | mfu: 10.6% | epoch: 1 | remaining: 712s    
step 00235 (20.9%) | loss: 1.857767 | lrm: 1.00 | dt: 838ms | tok/sec: 39,086 | mfu: 10.6% | epoch: 1 | remaining: 711s    
step 00236 (21.0%) | loss: 1.839157 | lrm: 1.00 | dt: 856ms | tok/sec: 38,293 | mfu: 10.4% | epoch: 1 | remaining: 710s    
step 00237 (21.1%) | loss: 1.867334 | lrm: 1.00 | dt: 842ms | tok/sec: 38,937 | mfu: 10.5% | epoch: 1 | remaining: 709s    
step 00238 (21.2%) | loss: 1.864625 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 708s    
step 00239 (21.3%) | loss: 1.841414 | lrm: 1.00 | dt: 839ms | tok/sec: 39,053 | mfu: 10.6% | epoch: 1 | remaining: 707s    
step 00240 (21.4%) | loss: 1.853590 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 706s    
step 00241 (21.5%) | loss: 1.869442 | lrm: 1.00 | dt: 840ms | tok/sec: 39,031 | mfu: 10.6% | epoch: 1 | remaining: 706s    
step 00242 (21.6%) | loss: 1.855197 | lrm: 1.00 | dt: 839ms | tok/sec: 39,034 | mfu: 10.6% | epoch: 1 | remaining: 705s    
step 00243 (21.7%) | loss: 1.864175 | lrm: 1.00 | dt: 857ms | tok/sec: 38,245 | mfu: 10.3% | epoch: 1 | remaining: 704s    
step 00244 (21.8%) | loss: 1.862284 | lrm: 1.00 | dt: 838ms | tok/sec: 39,082 | mfu: 10.6% | epoch: 1 | remaining: 703s    
step 00245 (21.9%) | loss: 1.849363 | lrm: 1.00 | dt: 838ms | tok/sec: 39,095 | mfu: 10.6% | epoch: 1 | remaining: 702s    
step 00246 (22.0%) | loss: 1.853710 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 701s    
step 00247 (22.1%) | loss: 1.831292 | lrm: 1.00 | dt: 840ms | tok/sec: 39,022 | mfu: 10.6% | epoch: 1 | remaining: 701s    
step 00248 (22.2%) | loss: 1.842154 | lrm: 1.00 | dt: 855ms | tok/sec: 38,325 | mfu: 10.4% | epoch: 1 | remaining: 700s    
step 00249 (22.3%) | loss: 1.836087 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 699s    
step 00250 (22.3%) | loss: 1.821628 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 698s    
step 00251 (22.4%) | loss: 1.833525 | lrm: 1.00 | dt: 837ms | tok/sec: 39,143 | mfu: 10.6% | epoch: 1 | remaining: 697s    
step 00252 (22.5%) | loss: 1.813806 | lrm: 1.00 | dt: 840ms | tok/sec: 39,032 | mfu: 10.6% | epoch: 1 | remaining: 696s    
step 00253 (22.6%) | loss: 1.814394 | lrm: 1.00 | dt: 854ms | tok/sec: 38,370 | mfu: 10.4% | epoch: 1 | remaining: 696s    
step 00254 (22.7%) | loss: 1.816436 | lrm: 1.00 | dt: 837ms | tok/sec: 39,144 | mfu: 10.6% | epoch: 1 | remaining: 695s    
step 00255 (22.8%) | loss: 1.811861 | lrm: 1.00 | dt: 837ms | tok/sec: 39,142 | mfu: 10.6% | epoch: 1 | remaining: 694s    
step 00256 (22.9%) | loss: 1.818482 | lrm: 1.00 | dt: 839ms | tok/sec: 39,036 | mfu: 10.6% | epoch: 1 | remaining: 693s    
step 00257 (23.0%) | loss: 1.813729 | lrm: 1.00 | dt: 856ms | tok/sec: 38,275 | mfu: 10.4% | epoch: 1 | remaining: 692s    
step 00258 (23.1%) | loss: 1.805248 | lrm: 1.00 | dt: 838ms | tok/sec: 39,079 | mfu: 10.6% | epoch: 1 | remaining: 691s    
step 00259 (23.2%) | loss: 1.825561 | lrm: 1.00 | dt: 839ms | tok/sec: 39,047 | mfu: 10.6% | epoch: 1 | remaining: 690s    
step 00260 (23.3%) | loss: 1.819427 | lrm: 1.00 | dt: 837ms | tok/sec: 39,140 | mfu: 10.6% | epoch: 1 | remaining: 690s    
step 00261 (23.4%) | loss: 1.808385 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 689s    
step 00262 (23.5%) | loss: 1.823078 | lrm: 1.00 | dt: 853ms | tok/sec: 38,398 | mfu: 10.4% | epoch: 1 | remaining: 688s    
step 00263 (23.6%) | loss: 1.831298 | lrm: 1.00 | dt: 837ms | tok/sec: 39,136 | mfu: 10.6% | epoch: 1 | remaining: 687s    
step 00264 (23.7%) | loss: 1.818465 | lrm: 1.00 | dt: 838ms | tok/sec: 39,116 | mfu: 10.6% | epoch: 1 | remaining: 686s    
step 00265 (23.7%) | loss: 1.827626 | lrm: 1.00 | dt: 839ms | tok/sec: 39,056 | mfu: 10.6% | epoch: 1 | remaining: 685s    
step 00266 (23.8%) | loss: 1.814179 | lrm: 1.00 | dt: 855ms | tok/sec: 38,307 | mfu: 10.4% | epoch: 1 | remaining: 685s    
step 00267 (23.9%) | loss: 1.811619 | lrm: 1.00 | dt: 837ms | tok/sec: 39,141 | mfu: 10.6% | epoch: 1 | remaining: 684s    
step 00268 (24.0%) | loss: 1.815043 | lrm: 1.00 | dt: 839ms | tok/sec: 39,054 | mfu: 10.6% | epoch: 1 | remaining: 683s    
step 00269 (24.1%) | loss: 1.795409 | lrm: 1.00 | dt: 838ms | tok/sec: 39,090 | mfu: 10.6% | epoch: 1 | remaining: 682s    
step 00270 (24.2%) | loss: 1.808023 | lrm: 1.00 | dt: 855ms | tok/sec: 38,335 | mfu: 10.4% | epoch: 1 | remaining: 681s    
step 00271 (24.3%) | loss: 1.796875 | lrm: 1.00 | dt: 839ms | tok/sec: 39,043 | mfu: 10.6% | epoch: 1 | remaining: 680s    
step 00272 (24.4%) | loss: 1.812075 | lrm: 1.00 | dt: 840ms | tok/sec: 39,025 | mfu: 10.6% | epoch: 1 | remaining: 680s    
step 00273 (24.5%) | loss: 1.803437 | lrm: 1.00 | dt: 839ms | tok/sec: 39,058 | mfu: 10.6% | epoch: 1 | remaining: 679s    
step 00274 (24.6%) | loss: 1.796736 | lrm: 1.00 | dt: 853ms | tok/sec: 38,402 | mfu: 10.4% | epoch: 1 | remaining: 678s    
