torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1869ms | tok/sec: 35,066 | mfu: 9.5% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711505 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961561 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180263 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561737 | lrm: 1.00 | dt: 1665ms | tok/sec: 39,351 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053201 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729231 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.451184 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.201884 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.061745 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.884493 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,397 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.738617 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651685 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.558737 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,851 | mfu: 10.8% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.447061 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 893s    
step 00015 (0.7%) | loss: 4.396033 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 892s    
step 00016 (0.9%) | loss: 4.338861 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 890s    
step 00017 (1.1%) | loss: 4.254756 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.210686 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 887s    
step 00019 (1.5%) | loss: 4.171621 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 885s    
step 00020 (1.7%) | loss: 4.100623 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 883s    
step 00021 (1.8%) | loss: 4.048217 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,791 | mfu: 10.8% | epoch: 1 | remaining: 882s    
step 00022 (2.0%) | loss: 4.016250 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 880s    
step 00023 (2.2%) | loss: 3.972548 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 879s    
step 00024 (2.4%) | loss: 3.912761 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 877s    
step 00025 (2.6%) | loss: 3.875038 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 875s    
step 00026 (2.8%) | loss: 3.840222 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 874s    
step 00027 (2.9%) | loss: 3.798456 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 872s    
step 00028 (3.1%) | loss: 3.745633 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,514 | mfu: 10.7% | epoch: 1 | remaining: 870s    
step 00132 (22.2%) | loss: 1.926102 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,435 | mfu: 10.7% | epoch: 1 | remaining: 698s    
step 00133 (22.4%) | loss: 1.916997 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,521 | mfu: 10.7% | epoch: 1 | remaining: 696s    
step 00134 (22.6%) | loss: 1.892373 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,840 | mfu: 10.8% | epoch: 1 | remaining: 695s    
step 00135 (22.8%) | loss: 1.878286 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,524 | mfu: 10.7% | epoch: 1 | remaining: 693s    
step 00136 (23.0%) | loss: 1.868155 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,518 | mfu: 10.7% | epoch: 1 | remaining: 691s    
step 00137 (23.2%) | loss: 1.870576 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,855 | mfu: 10.8% | epoch: 1 | remaining: 690s    
step 00138 (23.4%) | loss: 1.871403 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 688s    
step 00139 (23.5%) | loss: 1.861951 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,479 | mfu: 10.7% | epoch: 1 | remaining: 687s    
step 00140 (23.7%) | loss: 1.863975 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,835 | mfu: 10.8% | epoch: 1 | remaining: 685s    
step 00141 (23.9%) | loss: 1.884075 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,433 | mfu: 10.7% | epoch: 1 | remaining: 683s    
step 00142 (24.1%) | loss: 1.872006 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,821 | mfu: 10.8% | epoch: 1 | remaining: 682s    
step 00143 (24.3%) | loss: 1.863117 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,441 | mfu: 10.7% | epoch: 1 | remaining: 680s    
step 00144 (24.5%) | loss: 1.868113 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,498 | mfu: 10.7% | epoch: 1 | remaining: 678s    
step 00145 (24.6%) | loss: 1.872799 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,818 | mfu: 10.8% | epoch: 1 | remaining: 677s    
step 00146 (24.8%) | loss: 1.855216 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,445 | mfu: 10.7% | epoch: 1 | remaining: 675s    
step 00147 (25.0%) | loss: 1.875567 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,465 | mfu: 10.7% | epoch: 1 | remaining: 673s    
step 00148 (25.2%) | loss: 1.870584 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,820 | mfu: 10.8% | epoch: 1 | remaining: 672s    
step 00149 (25.4%) | loss: 1.851725 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,440 | mfu: 10.7% | epoch: 1 | remaining: 670s    
step 00150 (25.6%) | loss: 1.858516 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,486 | mfu: 10.7% | epoch: 1 | remaining: 668s    
step 00151 (25.7%) | loss: 1.877725 | lrm: 1.00 | dt: 1642ms | tok/sec: 39,904 | mfu: 10.8% | epoch: 1 | remaining: 667s    
step 00152 (25.9%) | loss: 1.864791 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,384 | mfu: 10.7% | epoch: 1 | remaining: 665s    
step 00153 (26.1%) | loss: 1.850318 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,875 | mfu: 10.8% | epoch: 1 | remaining: 663s    
step 00154 (26.3%) | loss: 1.862146 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 662s    
step 00155 (26.5%) | loss: 1.877727 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,463 | mfu: 10.7% | epoch: 1 | remaining: 660s    
step 00156 (26.7%) | loss: 1.851801 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 658s    
step 00157 (26.8%) | loss: 1.830978 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,476 | mfu: 10.7% | epoch: 1 | remaining: 657s    
step 00158 (27.0%) | loss: 1.832497 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,447 | mfu: 10.7% | epoch: 1 | remaining: 655s    
step 00159 (27.2%) | loss: 1.840118 | lrm: 1.00 | dt: 1642ms | tok/sec: 39,908 | mfu: 10.8% | epoch: 1 | remaining: 653s    
step 00160 (27.4%) | loss: 1.816761 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,483 | mfu: 10.7% | epoch: 1 | remaining: 652s    
step 00161 (27.6%) | loss: 1.820824 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,489 | mfu: 10.7% | epoch: 1 | remaining: 650s    
step 00162 (27.8%) | loss: 1.836816 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,468 | mfu: 10.7% | epoch: 1 | remaining: 648s    
step 00163 (28.0%) | loss: 1.825181 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,771 | mfu: 10.8% | epoch: 1 | remaining: 647s    
step 00164 (28.1%) | loss: 1.800171 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,456 | mfu: 10.7% | epoch: 1 | remaining: 645s    
step 00165 (28.3%) | loss: 1.803633 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,841 | mfu: 10.8% | epoch: 1 | remaining: 643s    
step 00166 (28.5%) | loss: 1.816167 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 642s    
step 00167 (28.7%) | loss: 1.791340 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,455 | mfu: 10.7% | epoch: 1 | remaining: 640s    
step 00168 (28.9%) | loss: 1.790198 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,873 | mfu: 10.8% | epoch: 1 | remaining: 639s    
step 00169 (29.1%) | loss: 1.797966 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,431 | mfu: 10.7% | epoch: 1 | remaining: 637s    
step 00170 (29.2%) | loss: 1.786185 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,849 | mfu: 10.8% | epoch: 1 | remaining: 635s    
step 00171 (29.4%) | loss: 1.767213 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,476 | mfu: 10.7% | epoch: 1 | remaining: 634s    
step 00172 (29.6%) | loss: 1.778952 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,448 | mfu: 10.7% | epoch: 1 | remaining: 632s    
step 00173 (29.8%) | loss: 1.784000 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,400 | mfu: 10.7% | epoch: 1 | remaining: 630s    
step 00174 (30.0%) | loss: 1.766375 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,764 | mfu: 10.8% | epoch: 1 | remaining: 629s    
step 00175 (30.2%) | loss: 1.762923 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,419 | mfu: 10.7% | epoch: 1 | remaining: 627s    
step 00176 (30.3%) | loss: 1.769911 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,830 | mfu: 10.8% | epoch: 1 | remaining: 625s    
step 00177 (30.5%) | loss: 1.767615 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,538 | mfu: 10.7% | epoch: 1 | remaining: 624s    
step 00178 (30.7%) | loss: 1.753967 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 622s    
step 00179 (30.9%) | loss: 1.766346 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,808 | mfu: 10.8% | epoch: 1 | remaining: 620s    
step 00180 (31.1%) | loss: 1.772888 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 619s    
step 00181 (31.3%) | loss: 1.760858 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,834 | mfu: 10.8% | epoch: 1 | remaining: 617s    
step 00182 (31.4%) | loss: 1.755054 | lrm: 1.00 | dt: 1657ms | tok/sec: 39,545 | mfu: 10.7% | epoch: 1 | remaining: 615s    
step 00183 (31.6%) | loss: 1.758411 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,439 | mfu: 10.7% | epoch: 1 | remaining: 614s    
step 00184 (31.8%) | loss: 1.760953 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,868 | mfu: 10.8% | epoch: 1 | remaining: 612s    
step 00185 (32.0%) | loss: 1.743262 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,488 | mfu: 10.7% | epoch: 1 | remaining: 610s    
step 00186 (32.2%) | loss: 1.735388 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,522 | mfu: 10.7% | epoch: 1 | remaining: 609s    
step 00187 (32.4%) | loss: 1.734841 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,470 | mfu: 10.7% | epoch: 1 | remaining: 607s    
step 00188 (32.5%) | loss: 1.759003 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,888 | mfu: 10.8% | epoch: 1 | remaining: 605s    
step 00189 (32.7%) | loss: 1.745577 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,463 | mfu: 10.7% | epoch: 1 | remaining: 604s    
step 00190 (32.9%) | loss: 1.730703 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,456 | mfu: 10.7% | epoch: 1 | remaining: 602s    
step 00191 (33.1%) | loss: 1.770753 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,771 | mfu: 10.8% | epoch: 1 | remaining: 600s    
step 00192 (33.3%) | loss: 1.774545 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,496 | mfu: 10.7% | epoch: 1 | remaining: 599s    
step 00193 (33.5%) | loss: 1.768775 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,830 | mfu: 10.8% | epoch: 1 | remaining: 597s    
step 00194 (33.7%) | loss: 1.753250 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,516 | mfu: 10.7% | epoch: 1 | remaining: 595s    
step 00195 (33.8%) | loss: 1.752677 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,470 | mfu: 10.7% | epoch: 1 | remaining: 594s    
step 00196 (34.0%) | loss: 1.765382 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,842 | mfu: 10.8% | epoch: 1 | remaining: 592s    
step 00197 (34.2%) | loss: 1.740544 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,473 | mfu: 10.7% | epoch: 1 | remaining: 591s    
step 00198 (34.4%) | loss: 1.736982 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,468 | mfu: 10.7% | epoch: 1 | remaining: 589s    
step 00199 (34.6%) | loss: 1.752877 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,868 | mfu: 10.8% | epoch: 1 | remaining: 587s    
step 00200 (34.8%) | loss: 1.757538 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,438 | mfu: 10.7% | epoch: 1 | remaining: 586s    
step 00201 (34.9%) | loss: 1.748270 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 584s    
step 00202 (35.1%) | loss: 1.738011 | lrm: 1.00 | dt: 1657ms | tok/sec: 39,556 | mfu: 10.7% | epoch: 1 | remaining: 582s    
step 00203 (35.3%) | loss: 1.748725 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,416 | mfu: 10.7% | epoch: 1 | remaining: 581s    
step 00204 (35.5%) | loss: 1.735406 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,847 | mfu: 10.8% | epoch: 1 | remaining: 579s    
step 00205 (35.7%) | loss: 1.731499 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,448 | mfu: 10.7% | epoch: 1 | remaining: 577s    
step 00206 (35.9%) | loss: 1.732135 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,431 | mfu: 10.7% | epoch: 1 | remaining: 576s    
step 00207 (36.0%) | loss: 1.737146 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,849 | mfu: 10.8% | epoch: 1 | remaining: 574s    
step 00208 (36.2%) | loss: 1.711544 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,414 | mfu: 10.7% | epoch: 1 | remaining: 572s    
step 00209 (36.4%) | loss: 1.700739 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,884 | mfu: 10.8% | epoch: 1 | remaining: 571s    
step 00210 (36.6%) | loss: 1.696749 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,426 | mfu: 10.7% | epoch: 1 | remaining: 569s    
step 00211 (36.8%) | loss: 1.705734 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,484 | mfu: 10.7% | epoch: 1 | remaining: 567s    
step 00212 (37.0%) | loss: 1.694523 | lrm: 1.00 | dt: 1642ms | tok/sec: 39,903 | mfu: 10.8% | epoch: 1 | remaining: 566s    
step 00213 (37.1%) | loss: 1.703352 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 564s    
step 00214 (37.3%) | loss: 1.719309 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,474 | mfu: 10.7% | epoch: 1 | remaining: 562s    
step 00215 (37.5%) | loss: 1.710091 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,810 | mfu: 10.8% | epoch: 1 | remaining: 561s    
step 00216 (37.7%) | loss: 1.707007 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,416 | mfu: 10.7% | epoch: 1 | remaining: 559s    
step 00217 (37.9%) | loss: 1.712970 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,845 | mfu: 10.8% | epoch: 1 | remaining: 557s    
step 00218 (38.1%) | loss: 1.715465 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,519 | mfu: 10.7% | epoch: 1 | remaining: 556s    
step 00219 (38.2%) | loss: 1.695144 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 554s    
step 00220 (38.4%) | loss: 1.683919 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,855 | mfu: 10.8% | epoch: 1 | remaining: 552s    
step 00221 (38.6%) | loss: 1.699719 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,438 | mfu: 10.7% | epoch: 1 | remaining: 551s    
step 00222 (38.8%) | loss: 1.697832 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,797 | mfu: 10.8% | epoch: 1 | remaining: 549s    
step 00223 (39.0%) | loss: 1.688767 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,465 | mfu: 10.7% | epoch: 1 | remaining: 547s    
step 00224 (39.2%) | loss: 1.692588 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,428 | mfu: 10.7% | epoch: 1 | remaining: 546s    
step 00225 (39.4%) | loss: 1.675139 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 544s    
step 00226 (39.5%) | loss: 1.685604 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,454 | mfu: 10.7% | epoch: 1 | remaining: 543s    
step 00227 (39.7%) | loss: 1.691977 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,760 | mfu: 10.8% | epoch: 1 | remaining: 541s    
step 00228 (39.9%) | loss: 1.702114 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,480 | mfu: 10.7% | epoch: 1 | remaining: 539s    
step 00229 (40.1%) | loss: 1.690285 | lrm: 1.00 | dt: 1651ms | tok/sec: 39,702 | mfu: 10.7% | epoch: 1 | remaining: 538s    
step 00230 (40.3%) | loss: 1.682262 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,442 | mfu: 10.7% | epoch: 1 | remaining: 536s    
step 00231 (40.5%) | loss: 1.688620 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,479 | mfu: 10.7% | epoch: 1 | remaining: 534s    
step 00232 (40.6%) | loss: 1.686581 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 533s    
step 00233 (40.8%) | loss: 1.665878 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,390 | mfu: 10.7% | epoch: 1 | remaining: 531s    
step 00234 (41.0%) | loss: 1.667603 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,830 | mfu: 10.8% | epoch: 1 | remaining: 529s    
step 00235 (41.2%) | loss: 1.671251 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,448 | mfu: 10.7% | epoch: 1 | remaining: 528s    
step 00236 (41.4%) | loss: 1.673643 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,480 | mfu: 10.7% | epoch: 1 | remaining: 526s    
step 00237 (41.6%) | loss: 1.660010 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,805 | mfu: 10.8% | epoch: 1 | remaining: 524s    
step 00238 (41.7%) | loss: 1.667108 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,460 | mfu: 10.7% | epoch: 1 | remaining: 523s    
step 00239 (41.9%) | loss: 1.665802 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,465 | mfu: 10.7% | epoch: 1 | remaining: 521s    
step 00240 (42.1%) | loss: 1.649825 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 519s    
step 00241 (42.3%) | loss: 1.650506 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,842 | mfu: 10.8% | epoch: 1 | remaining: 518s    
step 00242 (42.5%) | loss: 1.660125 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,387 | mfu: 10.7% | epoch: 1 | remaining: 516s    
step 00243 (42.7%) | loss: 1.653024 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 514s    
step 00244 (42.8%) | loss: 1.644661 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 513s    
step 00245 (43.0%) | loss: 1.632833 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,453 | mfu: 10.7% | epoch: 1 | remaining: 511s    
step 00246 (43.2%) | loss: 1.642906 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,897 | mfu: 10.8% | epoch: 1 | remaining: 509s    
step 00247 (43.4%) | loss: 1.643320 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,527 | mfu: 10.7% | epoch: 1 | remaining: 508s    
step 00248 (43.6%) | loss: 1.637090 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,473 | mfu: 10.7% | epoch: 1 | remaining: 506s    
step 00249 (43.8%) | loss: 1.637445 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 504s    
step 00250 (44.0%) | loss: 1.637309 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,814 | mfu: 10.8% | epoch: 1 | remaining: 503s    
step 00251 (44.1%) | loss: 1.632971 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,501 | mfu: 10.7% | epoch: 1 | remaining: 501s    
step 00252 (44.3%) | loss: 1.638343 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,487 | mfu: 10.7% | epoch: 1 | remaining: 499s    
step 00253 (44.5%) | loss: 1.639411 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,771 | mfu: 10.8% | epoch: 1 | remaining: 498s    
step 00254 (44.7%) | loss: 1.623195 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,439 | mfu: 10.7% | epoch: 1 | remaining: 496s    
step 00255 (44.9%) | loss: 1.640264 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,454 | mfu: 10.7% | epoch: 1 | remaining: 495s    
step 00256 (45.1%) | loss: 1.649106 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,837 | mfu: 10.8% | epoch: 1 | remaining: 493s    
step 00257 (45.2%) | loss: 1.631463 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,464 | mfu: 10.7% | epoch: 1 | remaining: 491s    
step 00258 (45.4%) | loss: 1.628013 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,511 | mfu: 10.7% | epoch: 1 | remaining: 490s    
step 00259 (45.6%) | loss: 1.659281 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,868 | mfu: 10.8% | epoch: 1 | remaining: 488s    
step 00260 (45.8%) | loss: 1.658244 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 486s    
step 00261 (46.0%) | loss: 1.651866 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,470 | mfu: 10.7% | epoch: 1 | remaining: 485s    
step 00262 (46.2%) | loss: 1.681184 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 483s    
step 00263 (46.3%) | loss: 1.668827 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,505 | mfu: 10.7% | epoch: 1 | remaining: 481s    
step 00264 (46.5%) | loss: 1.659181 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,518 | mfu: 10.7% | epoch: 1 | remaining: 480s    
step 00265 (46.7%) | loss: 1.659043 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,797 | mfu: 10.8% | epoch: 1 | remaining: 478s    
step 00266 (46.9%) | loss: 1.652598 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,519 | mfu: 10.7% | epoch: 1 | remaining: 476s    
step 00267 (47.1%) | loss: 1.645435 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,819 | mfu: 10.8% | epoch: 1 | remaining: 475s    
step 00268 (47.3%) | loss: 1.659993 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,450 | mfu: 10.7% | epoch: 1 | remaining: 473s    
step 00269 (47.4%) | loss: 1.661116 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,478 | mfu: 10.7% | epoch: 1 | remaining: 471s    
