torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1947ms | tok/sec: 33,668 | mfu: 9.1% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711440 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,952 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961382 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180414 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561899 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053318 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729210 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.450989 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.200922 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,694 | mfu: 10.2% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.060974 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.883711 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.737625 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651157 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.557677 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.444025 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 893s    
step 00015 (0.8%) | loss: 4.391350 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,739 | mfu: 10.2% | epoch: 1 | remaining: 891s    
step 00016 (1.0%) | loss: 4.331954 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 890s    
step 00017 (1.2%) | loss: 4.246206 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.199933 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 886s    
step 00019 (1.5%) | loss: 4.158248 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 884s    
step 00020 (1.7%) | loss: 4.084785 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 883s    
step 00021 (1.9%) | loss: 4.028417 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 881s    
step 00022 (2.1%) | loss: 3.992010 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 879s    
step 00023 (2.3%) | loss: 3.944177 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 878s    
step 00024 (2.5%) | loss: 3.880866 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 876s    
step 00025 (2.7%) | loss: 3.839628 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 874s    
step 00026 (2.9%) | loss: 3.801570 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 872s    
step 00027 (3.1%) | loss: 3.754607 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 871s    
step 00028 (3.3%) | loss: 3.694683 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 869s    
step 00132 (23.2%) | loss: 1.912957 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 689s    
step 00133 (23.4%) | loss: 1.904841 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,028 | mfu: 10.3% | epoch: 1 | remaining: 688s    
step 00134 (23.6%) | loss: 1.880964 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 686s    
step 00135 (23.8%) | loss: 1.866776 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 684s    
step 00136 (24.0%) | loss: 1.855461 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,042 | mfu: 10.3% | epoch: 1 | remaining: 683s    
step 00137 (24.2%) | loss: 1.858371 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,972 | mfu: 10.3% | epoch: 1 | remaining: 681s    
step 00138 (24.4%) | loss: 1.857656 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 679s    
step 00139 (24.5%) | loss: 1.847831 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 677s    
step 00140 (24.7%) | loss: 1.851203 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 676s    
step 00141 (24.9%) | loss: 1.870046 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,975 | mfu: 10.3% | epoch: 1 | remaining: 674s    
step 00142 (25.1%) | loss: 1.857730 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 672s    
step 00143 (25.3%) | loss: 1.847443 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,945 | mfu: 10.3% | epoch: 1 | remaining: 670s    
step 00144 (25.5%) | loss: 1.852966 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,002 | mfu: 10.3% | epoch: 1 | remaining: 669s    
step 00145 (25.7%) | loss: 1.857740 | lrm: 1.00 | dt: 1740ms | tok/sec: 37,661 | mfu: 10.2% | epoch: 1 | remaining: 667s    
step 00146 (25.9%) | loss: 1.843531 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 665s    
step 00147 (26.1%) | loss: 1.865105 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 664s    
step 00148 (26.3%) | loss: 1.859447 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 662s    
step 00149 (26.5%) | loss: 1.841113 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 660s    
step 00150 (26.7%) | loss: 1.848084 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 658s    
step 00151 (26.8%) | loss: 1.867217 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,923 | mfu: 10.3% | epoch: 1 | remaining: 657s    
step 00152 (27.0%) | loss: 1.855259 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,958 | mfu: 10.3% | epoch: 1 | remaining: 655s    
step 00153 (27.2%) | loss: 1.841637 | lrm: 1.00 | dt: 1711ms | tok/sec: 38,311 | mfu: 10.4% | epoch: 1 | remaining: 653s    
step 00154 (27.4%) | loss: 1.852842 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,737 | mfu: 10.2% | epoch: 1 | remaining: 651s    
step 00155 (27.6%) | loss: 1.867116 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,014 | mfu: 10.3% | epoch: 1 | remaining: 650s    
step 00156 (27.8%) | loss: 1.841763 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,014 | mfu: 10.3% | epoch: 1 | remaining: 648s    
step 00157 (28.0%) | loss: 1.821662 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,964 | mfu: 10.3% | epoch: 1 | remaining: 646s    
step 00158 (28.2%) | loss: 1.823640 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,009 | mfu: 10.3% | epoch: 1 | remaining: 645s    
step 00159 (28.4%) | loss: 1.833350 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 643s    
step 00160 (28.6%) | loss: 1.810280 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,014 | mfu: 10.3% | epoch: 1 | remaining: 641s    
step 00161 (28.8%) | loss: 1.813866 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,936 | mfu: 10.3% | epoch: 1 | remaining: 639s    
step 00162 (29.0%) | loss: 1.830318 | lrm: 1.00 | dt: 1740ms | tok/sec: 37,668 | mfu: 10.2% | epoch: 1 | remaining: 638s    
step 00163 (29.1%) | loss: 1.818181 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 636s    
step 00164 (29.3%) | loss: 1.794239 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 634s    
step 00165 (29.5%) | loss: 1.796662 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,005 | mfu: 10.3% | epoch: 1 | remaining: 633s    
step 00166 (29.7%) | loss: 1.809447 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 631s    
step 00167 (29.9%) | loss: 1.783072 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,992 | mfu: 10.3% | epoch: 1 | remaining: 629s    
step 00168 (30.1%) | loss: 1.782009 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 627s    
step 00169 (30.3%) | loss: 1.789226 | lrm: 1.00 | dt: 1725ms | tok/sec: 38,002 | mfu: 10.3% | epoch: 1 | remaining: 626s    
step 00170 (30.5%) | loss: 1.775831 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 624s    
step 00171 (30.7%) | loss: 1.755812 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 622s    
step 00172 (30.9%) | loss: 1.768245 | lrm: 1.00 | dt: 1740ms | tok/sec: 37,654 | mfu: 10.2% | epoch: 1 | remaining: 620s    
step 00173 (31.1%) | loss: 1.772210 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,046 | mfu: 10.3% | epoch: 1 | remaining: 619s    
step 00174 (31.3%) | loss: 1.754577 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,034 | mfu: 10.3% | epoch: 1 | remaining: 617s    
step 00175 (31.4%) | loss: 1.750730 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,003 | mfu: 10.3% | epoch: 1 | remaining: 615s    
step 00176 (31.6%) | loss: 1.757499 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 614s    
step 00177 (31.8%) | loss: 1.755795 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,025 | mfu: 10.3% | epoch: 1 | remaining: 612s    
step 00178 (32.0%) | loss: 1.743080 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,030 | mfu: 10.3% | epoch: 1 | remaining: 610s    
step 00179 (32.2%) | loss: 1.756681 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,979 | mfu: 10.3% | epoch: 1 | remaining: 608s    
step 00180 (32.4%) | loss: 1.762533 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 607s    
step 00181 (32.6%) | loss: 1.750920 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 605s    
step 00182 (32.8%) | loss: 1.745085 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,678 | mfu: 10.2% | epoch: 1 | remaining: 603s    
step 00183 (33.0%) | loss: 1.747382 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,941 | mfu: 10.3% | epoch: 1 | remaining: 601s    
step 00184 (33.2%) | loss: 1.750982 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,054 | mfu: 10.3% | epoch: 1 | remaining: 600s    
step 00185 (33.4%) | loss: 1.734479 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 598s    
step 00186 (33.6%) | loss: 1.726324 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,005 | mfu: 10.3% | epoch: 1 | remaining: 596s    
step 00187 (33.7%) | loss: 1.725135 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,958 | mfu: 10.3% | epoch: 1 | remaining: 595s    
step 00188 (33.9%) | loss: 1.747545 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 593s    
step 00189 (34.1%) | loss: 1.735408 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,986 | mfu: 10.3% | epoch: 1 | remaining: 591s    
step 00190 (34.3%) | loss: 1.720764 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 589s    
step 00191 (34.5%) | loss: 1.760792 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,022 | mfu: 10.3% | epoch: 1 | remaining: 588s    
step 00192 (34.7%) | loss: 1.765302 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 586s    
step 00193 (34.9%) | loss: 1.758931 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 584s    
step 00194 (35.1%) | loss: 1.742592 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,961 | mfu: 10.3% | epoch: 1 | remaining: 582s    
step 00195 (35.3%) | loss: 1.742549 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 581s    
step 00196 (35.5%) | loss: 1.754751 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,725 | mfu: 10.2% | epoch: 1 | remaining: 579s    
step 00197 (35.7%) | loss: 1.731428 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,992 | mfu: 10.3% | epoch: 1 | remaining: 577s    
step 00198 (35.9%) | loss: 1.728326 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 576s    
step 00199 (36.0%) | loss: 1.747793 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,984 | mfu: 10.3% | epoch: 1 | remaining: 574s    
step 00200 (36.2%) | loss: 1.753237 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,009 | mfu: 10.3% | epoch: 1 | remaining: 572s    
step 00201 (36.4%) | loss: 1.744415 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,927 | mfu: 10.3% | epoch: 1 | remaining: 570s    
step 00202 (36.6%) | loss: 1.734565 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,980 | mfu: 10.3% | epoch: 1 | remaining: 569s    
step 00203 (36.8%) | loss: 1.744617 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,035 | mfu: 10.3% | epoch: 1 | remaining: 567s    
step 00204 (37.0%) | loss: 1.731029 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 565s    
step 00205 (37.2%) | loss: 1.726711 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 563s    
step 00206 (37.4%) | loss: 1.726419 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,021 | mfu: 10.3% | epoch: 1 | remaining: 562s    
step 00207 (37.6%) | loss: 1.730070 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 560s    
step 00208 (37.8%) | loss: 1.704594 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 558s    
step 00209 (38.0%) | loss: 1.695956 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 557s    
step 00210 (38.2%) | loss: 1.691315 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,980 | mfu: 10.3% | epoch: 1 | remaining: 555s    
step 00211 (38.3%) | loss: 1.701084 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,984 | mfu: 10.3% | epoch: 1 | remaining: 553s    
step 00212 (38.5%) | loss: 1.689824 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,677 | mfu: 10.2% | epoch: 1 | remaining: 551s    
step 00213 (38.7%) | loss: 1.698929 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 550s    
step 00214 (38.9%) | loss: 1.714906 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,958 | mfu: 10.3% | epoch: 1 | remaining: 548s    
step 00215 (39.1%) | loss: 1.705301 | lrm: 1.00 | dt: 1710ms | tok/sec: 38,329 | mfu: 10.4% | epoch: 1 | remaining: 546s    
step 00216 (39.3%) | loss: 1.701834 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,686 | mfu: 10.2% | epoch: 1 | remaining: 544s    
step 00217 (39.5%) | loss: 1.706206 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,019 | mfu: 10.3% | epoch: 1 | remaining: 543s    
step 00218 (39.7%) | loss: 1.708960 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 541s    
step 00219 (39.9%) | loss: 1.689850 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,042 | mfu: 10.3% | epoch: 1 | remaining: 539s    
step 00220 (40.1%) | loss: 1.677850 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,022 | mfu: 10.3% | epoch: 1 | remaining: 538s    
step 00221 (40.3%) | loss: 1.693387 | lrm: 1.00 | dt: 1725ms | tok/sec: 38,000 | mfu: 10.3% | epoch: 1 | remaining: 536s    
step 00222 (40.5%) | loss: 1.692448 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 534s    
step 00223 (40.6%) | loss: 1.681461 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,681 | mfu: 10.2% | epoch: 1 | remaining: 532s    
step 00224 (40.8%) | loss: 1.684368 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,052 | mfu: 10.3% | epoch: 1 | remaining: 531s    
step 00225 (41.0%) | loss: 1.667989 | lrm: 1.00 | dt: 1725ms | tok/sec: 38,001 | mfu: 10.3% | epoch: 1 | remaining: 529s    
step 00226 (41.2%) | loss: 1.679338 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 527s    
step 00227 (41.4%) | loss: 1.685669 | lrm: 1.00 | dt: 1721ms | tok/sec: 38,090 | mfu: 10.3% | epoch: 1 | remaining: 526s    
step 00228 (41.6%) | loss: 1.696843 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 524s    
step 00229 (41.8%) | loss: 1.684947 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 522s    
step 00230 (42.0%) | loss: 1.675371 | lrm: 1.00 | dt: 1741ms | tok/sec: 37,639 | mfu: 10.2% | epoch: 1 | remaining: 520s    
step 00231 (42.2%) | loss: 1.682924 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,988 | mfu: 10.3% | epoch: 1 | remaining: 519s    
step 00232 (42.4%) | loss: 1.681627 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 517s    
step 00233 (42.6%) | loss: 1.661169 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,983 | mfu: 10.3% | epoch: 1 | remaining: 515s    
step 00234 (42.8%) | loss: 1.663323 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,045 | mfu: 10.3% | epoch: 1 | remaining: 513s    
step 00235 (43.0%) | loss: 1.666603 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 512s    
step 00236 (43.1%) | loss: 1.669311 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,031 | mfu: 10.3% | epoch: 1 | remaining: 510s    
step 00237 (43.3%) | loss: 1.655821 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,029 | mfu: 10.3% | epoch: 1 | remaining: 508s    
step 00238 (43.5%) | loss: 1.661723 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 507s    
step 00239 (43.7%) | loss: 1.659416 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,996 | mfu: 10.3% | epoch: 1 | remaining: 505s    
step 00240 (43.9%) | loss: 1.642645 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,684 | mfu: 10.2% | epoch: 1 | remaining: 503s    
step 00241 (44.1%) | loss: 1.643617 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,054 | mfu: 10.3% | epoch: 1 | remaining: 501s    
step 00242 (44.3%) | loss: 1.653728 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 500s    
step 00243 (44.5%) | loss: 1.644224 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,946 | mfu: 10.3% | epoch: 1 | remaining: 498s    
step 00244 (44.7%) | loss: 1.636088 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,057 | mfu: 10.3% | epoch: 1 | remaining: 496s    
step 00245 (44.9%) | loss: 1.624030 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 494s    
step 00246 (45.1%) | loss: 1.635290 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,953 | mfu: 10.3% | epoch: 1 | remaining: 493s    
step 00247 (45.3%) | loss: 1.634809 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 491s    
step 00248 (45.4%) | loss: 1.630233 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,996 | mfu: 10.3% | epoch: 1 | remaining: 489s    
step 00249 (45.6%) | loss: 1.629802 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,686 | mfu: 10.2% | epoch: 1 | remaining: 488s    
step 00250 (45.8%) | loss: 1.628272 | lrm: 1.00 | dt: 1725ms | tok/sec: 38,001 | mfu: 10.3% | epoch: 1 | remaining: 486s    
step 00251 (46.0%) | loss: 1.624231 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,053 | mfu: 10.3% | epoch: 1 | remaining: 484s    
step 00252 (46.2%) | loss: 1.630845 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,947 | mfu: 10.3% | epoch: 1 | remaining: 482s    
step 00253 (46.4%) | loss: 1.632316 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 481s    
step 00254 (46.6%) | loss: 1.616472 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,004 | mfu: 10.3% | epoch: 1 | remaining: 479s    
step 00255 (46.8%) | loss: 1.632188 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,963 | mfu: 10.3% | epoch: 1 | remaining: 477s    
step 00256 (47.0%) | loss: 1.640328 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 475s    
step 00257 (47.2%) | loss: 1.623405 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,953 | mfu: 10.3% | epoch: 1 | remaining: 474s    
step 00258 (47.4%) | loss: 1.618952 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,008 | mfu: 10.3% | epoch: 1 | remaining: 472s    
step 00259 (47.6%) | loss: 1.647417 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 470s    
step 00260 (47.7%) | loss: 1.646935 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 469s    
step 00261 (47.9%) | loss: 1.640438 | lrm: 1.00 | dt: 1721ms | tok/sec: 38,089 | mfu: 10.3% | epoch: 1 | remaining: 467s    
step 00262 (48.1%) | loss: 1.670812 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 465s    
step 00263 (48.3%) | loss: 1.659491 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 463s    
step 00264 (48.5%) | loss: 1.650565 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 462s    
step 00265 (48.7%) | loss: 1.651770 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,983 | mfu: 10.3% | epoch: 1 | remaining: 460s    
step 00266 (48.9%) | loss: 1.645999 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,999 | mfu: 10.3% | epoch: 1 | remaining: 458s    
step 00267 (49.1%) | loss: 1.639751 | lrm: 1.00 | dt: 1740ms | tok/sec: 37,658 | mfu: 10.2% | epoch: 1 | remaining: 456s    
step 00268 (49.3%) | loss: 1.654843 | lrm: 1.00 | dt: 1712ms | tok/sec: 38,290 | mfu: 10.4% | epoch: 1 | remaining: 455s    
step 00269 (49.5%) | loss: 1.655629 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 453s    
